"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 10:26:47:102 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"2933","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","46","44.98026785010573","106.28722374013887","0.5904845763341048","102.79077112078116","117.47002270031965","0.5710598395598954","0.652611237223998","5788.119831884607","5806.296770342726","5715.412078052132","1.0159016867112003","1720.9656621677066","1358.8402925920404","3169.467140470374","0.42872831058610605","0.011458349963180403","1","1","1","1","1","1","100","0.07287726177015662","80","20","0.9140516134589793","0.9436049816803109","0.795838140573654","0.012420318388365777"
"2934","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","58.79940825185618","83.4615359792408","0.4636751998846711","88.64419432443418","65.7504074082239","0.4924677462468566","0.3652800411567994","21641.70621688344","21742.761134356155","21237.486546992634","1.0237916377837593","1658.1409136948914","935.579250584766","4548.387566135396","0.20569470762573874","0.012150739349410022","1","1","1","1","1","1","100","0.08431175836114964","80","20","0.9194976815859284","0.9546771270096531","0.7787798998910278","0.012319213070439558"
"2935","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","6","43.373130714642","92.04964299330965","0.511386905518387","88.89996146378846","101.22493252431926","0.49388867479882476","0.5623607362462181","16157.493271173995","16229.595787555965","15869.083205646097","1.0227179212080506","1787.240258106502","1357.7775626419507","3505.0910399647096","0.38737298037645856","0.012058549190752554","1","1","1","1","1","1","100","0.08289466612980234","80","20","0.9190491971859772","0.9462792287471892","0.8101290709411298","0.009563379857423598"
"2936","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","67.03019365464584","103.60985863462643","0.5756103257479246","97.4436065585851","128.30458808741852","0.5413533697699172","0.7128032671523251","21743.620220276563","21811.330012164384","21472.78105272529","1.01576642348319","1902.7277636592692","1377.672288215566","4002.949665434085","0.3441642796840337","0.010557224328268111","1","1","1","1","1","1","100","0.09007809862000815","80","20","0.9214690979833057","0.9507590253778506","0.8043093884051264","0.011754157142518451"
"2937","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","155","44.78815593342405","71.78682510782363","0.3988156950434646","80.24326602673202","31.356619520304548","0.4457959223707334","0.17420344177946973","14607.730217029855","14670.382000507827","14357.123083118015","1.0218190591232141","1806.4133144300895","1196.3378038907938","4246.7153565872695","0.2817089687998751","0.011791782810683937","1","1","1","1","1","1","100","0.0728667338123672","80","20","0.9130756971388222","0.9453700056937727","0.7838984629190213","0.012153453841442497"
"2938","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","58.86328552558338","69.43414233158938","0.3857452351754966","77.56929730099651","33.39547235184661","0.4309405405610917","0.18553040195470338","21696.646604378355","21819.42996327732","21205.513168782458","1.0289508105561265","2013.0775928292946","1225.8334574212834","5162.05413446134","0.2374700895207095","0.01277623519162474","1","1","1","1","1","1","100","0.09762675531898334","80","20","0.8928383456582462","0.9246621305887496","0.7655432059362317","0.01474325121221619"
"2939","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","59.51274682950493","101.39162603022376","0.5632868112790209","106.44727513886808","62.73525430038005","0.5913737507714893","0.34852919055766696","21669.27219175359","21823.016171974148","21054.296270871324","1.036511308248585","1887.847687354781","1192.0144755641072","4671.180534517477","0.2551848439073956","0.012907841085304517","1","1","1","1","1","1","100","0.07564339763567722","80","20","0.9058832206984916","0.940493206083244","0.7674432791594819","0.011860527376190156"
"2940","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","75","33.629267806144505","54.77809413291697","0.30432274518287206","60.95488835598449","28.63708589518719","0.33863826864435825","0.15909492163992883","5845.445807698951","5863.7745349796405","5772.130898576173","1.0158769158242882","1902.315829881156","1383.3649616779846","3978.1193026938454","0.3477434577543256","0.010838355385882625","1","1","1","1","1","1","100","0.086468405812082","80","20","0.904266158227379","0.9336167431880282","0.7868638183847809","0.01354143651557576"
"2941","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","63.888645052349915","95.21931377024379","0.5289961876124655","89.96987971706213","113.27336115841278","0.4998326650947896","0.629296450880071","21670.29044095285","21762.710685956754","21300.609460937212","1.0216942724510765","1809.552741039307","1297.7825306593297","3856.6335825592164","0.3365065679374541","0.010784222324438986","1","1","1","1","1","1","100","0.0831198360405967","80","20","0.9106165324127745","0.941452194046092","0.7872738858795054","0.012122465583967408"
"2942","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","131","42.285289734148606","57.238846830171475","0.31799359350095263","60.16156227547782","45.23121127635989","0.33423090153043233","0.2512845070908883","17130.200035756232","17206.86722917071","16823.53126209826","1.0227857018303925","1709.497680573454","1224.2011982867027","3650.6836097204628","0.3353347836079505","0.010913036728060543","1","1","1","1","1","1","100","0.09676960587305213","80","20","0.9123876490927637","0.9506842268356799","0.7592013381210972","0.01302704872576311"
"2944","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","60.957130199771605","75.21366263483979","0.4178536813046655","85.18261920071772","27.620722290497724","0.47323677333732067","0.1534484571694318","21758.557973078176","21844.35080306099","21415.3866531469","1.0200306516460234","1494.2251097603096","1021.1135318754552","3386.6714212997294","0.301509477847005","0.01068086767755716","1","1","1","1","1","1","100","0.0783830370852087","80","20","0.904694839189398","0.9212094177495246","0.8386365249488913","0.013150757375496525"
"2943","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","91","55.49632216605551","57.8680227645708","0.3214890153587267","64.17663632424845","32.59990541261636","0.35653686846804694","0.18111058562564644","14893.217942524447","14961.131867425347","14621.562242920885","1.0232238948795547","1761.3784935839167","1265.4434828573706","3745.118536490103","0.3378914366868971","0.010395457861537283","1","1","1","1","1","1","100","0.08870690344072636","80","20","0.9167578965897798","0.9472674144669119","0.7947198250812489","0.009591241224881577"
"2945","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","66.22169619929966","99.66520968837015","0.5536956093798342","100.60255785307051","85.54268649974497","0.558903099183725","0.4752371472208054","21754.31948405517","21837.66683267375","21420.93008958085","1.0194546521252879","1715.0297514858619","1230.2745084464254","3654.0507236436124","0.33668785725548567","0.011114277633397007","1","1","1","1","1","1","100","0.08064272011713498","80","20","0.9092128541250968","0.9424864472538503","0.776118481610083","0.01313254637697293"
"2947","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","71.34026577574615","61.49809479294835","0.3416560821830464","65.88775129197634","42.87093236348487","0.3660430627332019","0.23817184646380482","21720.220808670536","21840.486902503086","21239.156433340333","1.028312351813503","1950.7119301711846","1388.5792837844854","4199.242515717979","0.33067375332264404","0.01246692702385599","1","1","1","1","1","1","100","0.0710826518544658","80","20","0.9015323574967653","0.9325710727437382","0.7773774965088739","0.011442339862839037"
"2946","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","0","52.416204415086355","85.9515933476636","0.4775088519314645","89.86047574342355","50.527753655328375","0.49922486524124193","0.28070974252960207","19914.110674204603","19949.34630833743","19773.16813767331","1.008909961693415","1539.6960669925031","1239.4418700909114","2740.7128545988694","0.45223339176563127","0.009481647217803646","1","1","1","1","1","1","100","0.08574655781597217","80","20","0.924542025624403","0.9527142591585251","0.811853091487912","0.009732567114072771"
"2948","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","66.45629006537372","56.89310909351635","0.31607282829731304","61.781754089527","32.04630798366146","0.34323196716403886","0.17803504435367476","21683.142197642082","21792.660016725513","21245.070921308386","1.0257748772619015","1678.750192885041","1131.6069319803566","3867.323236503783","0.2926072797068224","0.01141136086464134","1","1","1","1","1","1","100","0.0924692101005002","80","20","0.9191978878641224","0.9432076683767555","0.823158765813589","0.010240167711575123"
"2949","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","146","39.651847833410315","61.33515422872024","0.3407508568262236","70.11128054168493","23.98614839533508","0.38950711412047184","0.13325637997408377","12960.132445946983","13032.609256289405","12670.22520457729","1.0286012320902707","1656.7143652736818","1114.6230163759576","3825.079760864582","0.2913986337696705","0.012212099951369071","1","1","1","1","1","1","100","0.0837457302774277","80","20","0.9225625928787946","0.9515536063588774","0.8065985389584647","0.009540124163602264"
"2950","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","35.98353828392891","94.78566522672624","0.526587029037368","91.27813591510407","106.94988149870963","0.5071007550839115","0.5941660083261646","21757.839841002122","21805.41584373869","21567.535830055825","1.0110295406743388","1518.6552959622695","1206.6341216054605","2766.739993389506","0.43612125623963127","0.010916716093314571","1","1","1","1","1","1","100","0.08994598603946595","80","20","0.9240801330901188","0.9503587658626292","0.8189656020000774","0.009177869634872481"
"2952","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","7","61.24890497991991","99.02604791302683","0.5501447106279268","100.1048416783711","63.20717312566238","0.5561380093242839","0.35115096180923544","7082.542198787024","7115.713877147513","6949.855485345064","1.0238650130426732","1566.4214831498568","1066.7746861900193","3565.0086709892093","0.2992348082828121","0.014331201073873645","1","1","1","1","1","1","100","0.07627270211301283","80","20","0.9311612855452939","0.9505615484404923","0.8535602339644994","0.007427668964902824"
"2951","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","51.929610953479326","72.99305557621904","0.40551697542343906","76.34734281138545","59.46201552952849","0.4241519045076969","0.33034453071960274","21723.114368616338","21793.017447992133","21443.502051113173","1.0162993617388545","1694.805829714965","1181.3862237130809","3748.484253722506","0.3151637151843128","0.010202469802258252","1","1","1","1","1","1","100","0.09618471850925474","80","20","0.9054454136845562","0.9320220127582622","0.7991390173897319","0.011618521998424905"
"2953","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","66","32.4545049374883","70.68318509041335","0.3926843616134075","77.80730938323113","37.920783995394245","0.4322628299068396","0.2106710221966347","8131.712068734457","8170.461950446445","7976.712541886516","1.0242893808122744","1729.8299924549365","1185.8604406466638","3905.708199688025","0.3036223854975613","0.012844228717345363","1","1","1","1","1","1","100","0.08162429270238886","80","20","0.9187417848230105","0.9494702002954286","0.7958281229333356","0.011699840272095299"
"2954","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","101","39.93870024688586","89.7822797744476","0.49879044319137555","98.01109969665383","32.99314625794773","0.5445061094258546","0.1832952569885985","4203.385662587422","4233.0823196781985","4084.5990342243167","1.0363519856440646","1952.1626734493045","1256.3844535816152","4735.275552920055","0.2653244651848937","0.02052602918631785","1","1","1","1","1","1","100","0.08532514670511526","80","20","0.8973272259797161","0.9319176976276683","0.7589653393879091","0.012066186914746554"
"2955","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","62.85426934252398","72.93755562886332","0.40520864238257404","82.11368356393017","35.54357209951149","0.45618713091072316","0.19746428944173053","21725.63097415109","21816.320641312974","21362.872305503544","1.0212260003863156","1791.2147464027062","1347.4226282000213","3566.383219213441","0.37781207048669124","0.011123111703864375","1","1","1","1","1","1","100","0.09517682528791255","80","20","0.9084333349736281","0.9378222451404534","0.790877694306326","0.013718265905005312"
