"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H003_batch4_mixed_regime"
"07/03/2026 09:45:00:115 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","ai-proportion","human-regime-bias-mean","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"289","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","276","62.77295188522497","23.82023333073313","0.13233462961518405","23.35412044565114","25.676607940025054","0.1297451135869508","0.14264782188902808","11.54453475111821","10.53804522685334","15.570492848177656","0.6767958682879259","1223.120474705047","894.8847621968173","2536.063324737965","0.35286372917729864","0.10626965531381938","0","0","0","0","0","0","0","0.08667257976116294","80","20","0.9275478045310819","0.9604763720131014","0.7958335346030025","0.009546040610105536"
"291","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","-1","98.57591497337569","63.768778385551244","0.35427099103084025","73.72127270052114","27.307205994852943","0.40956262611400635","0.15170669997140523","2919.326412830612","2892.5889043378393","3026.276446801704","0.9558244116775422","958.937949901494","690.1204748760056","2034.2078500034463","0.3392576008763493","0.02496223216713389","1","1","1","1","1","1","100","0.08723001408787616","80","20","0.9198199693921297","0.944944770076574","0.8193207666543536","0.009835435963697615"
"292","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","401","50.0904857833852","27.233018516651246","0.15129454731472913","28.633828911403214","21.620428781774","0.1590768272855734","0.12011349323207778","11.469995107622953","10.3293073219695","16.032746250236762","0.6442631325133684","1417.68841437308","835.9410718302443","3744.6777845444203","0.2232344463068256","0.11504119761286313","0","0","0","0","0","0","0","0.08180061764580457","80","20","0.909772755528516","0.9419973637722855","0.7808743225534388","0.012607609683517118"
"290","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","446","49.45766745073026","28.77847622441763","0.15988042346898684","29.135135339117294","27.859218736623813","0.16186186299509608","0.15477343742568786","11.770175627716366","10.653306188808811","16.2376533833466","0.6560865623437242","1438.716916999798","970.4718573317354","3311.69715567205","0.2930436606105655","0.10967022210072486","0","0","0","0","0","0","0","0.07595616182556757","80","20","0.9018706783963654","0.9267388781494844","0.8023978793838868","0.013726838250617124"
"293","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","193","31.989155293412296","123.30134748446788","0.6850074860248215","110.93228186008727","160.11026089824827","0.6162904547782626","0.8895014494347127","11.56693847044714","10.52350924816391","15.74065535958004","0.6685559786276065","1323.8018487778065","921.6217113192857","2932.5223986118926","0.31427610297385433","0.1084348737023706","0","0","0","0","0","0","0","0.09088809731046038","80","20","0.909882604869605","0.9302363243808767","0.8284677268245211","0.009477206007974887"
"294","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","-1","75.55089621998147","140.79914803250497","0.7822174890694721","139.18935906110954","145.97221566512167","0.7732742170061642","0.8109567536951203","2928.802850303301","2894.747611278089","3065.0238064041546","0.9444453923097482","1225.9331004394653","805.7796922651444","2906.54673313675","0.27722922293960345","0.028290081777396336","1","1","1","1","1","1","100","0.08683058428380688","80","20","0.9236513911585584","0.9520594306186997","0.8100192333179942","0.008780082908156378"
"295","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","-1","84.03299840601235","106.89109661181483","0.5938394256211935","110.36132507241612","90.51915180004863","0.613118472624534","0.5028841766669369","2910.428707297402","2883.427675318288","3018.4328352138573","0.9552730945938028","977.9264031279477","713.387271377828","2036.0829301284307","0.35037240419909077","0.026230805376571187","1","1","1","1","1","1","100","0.08232536534233616","80","20","0.9045420460968036","0.9333413598721103","0.7893447909955765","0.013128917425411805"
"296","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","336","44.23137284636712","27.30927024106409","0.15171816800591162","28.62735496282928","21.89081371273125","0.15904086090460712","0.12161563173739584","11.62463672489536","10.564913991246014","15.863527659492728","0.6659876805474587","1395.6434718235196","905.1187321403119","3357.742430556351","0.2695616923750584","0.10901502676224872","0","0","0","0","0","0","0","0.09492062702068843","80","20","0.9217940145291722","0.951285591169922","0.803827707966172","0.009398281263002526"
"297","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","-1","72.21545777696466","32.58979540136296","0.1810544188964609","31.80741944714801","34.43813601338583","0.17670788581748895","0.1913229778521435","2913.8075511156344","2886.651271087976","3022.4326712262705","0.9550754591058582","1070.3118756687795","709.6633137211019","2512.9061234594874","0.2824074115208557","0.02762922742820728","1","1","1","1","1","1","100","0.07630816018639901","80","20","0.913034120804468","0.9466650803841936","0.778510282485566","0.01088775388050491"
"300","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","476","50.454850608477045","33.13855399630857","0.18410307775726986","34.86303263170224","25.820158329827347","0.193683514620568","0.14344532405459637","11.675066689025504","10.531191866099954","16.25056598072769","0.6480507742677636","1258.7892096644407","754.7422977035741","3274.976857507906","0.2304572919266048","0.11032079360541847","0","0","0","0","0","0","0","0.0801117765300444","80","20","0.9111501301503026","0.9391942530499803","0.7989736385515915","0.010284105896573323"
"298","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","-1","88.15289320370962","146.5124844558947","0.8139582469771928","142.86220670270092","149.54621478450287","0.7936789261261162","0.8308123043583493","2930.13180560965","2903.816510628055","3035.392985536032","0.9566525733125981","927.9045895787293","717.3271783696164","1770.2142344151805","0.4052205458660756","0.026015408455491773","1","1","1","1","1","1","100","0.08331948774465822","80","20","0.9182985467968483","0.937924720515427","0.8397938519225324","0.011514216668486732"
"299","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","1","3000","516","59.34940835344554","24.81127480993406","0.13784041561074478","28.83159709475691","8.855645641250671","0.16017553941531615","0.04919803134028151","11.674525746055298","10.653283038314047","15.759496577020334","0.6759913291804068","911.320591371776","747.1002574134784","1568.2019272049674","0.4764056493318101","0.10157859060930052","0","0","0","0","0","0","0","0.09018878861918467","80","20","0.9270018375356949","0.9399623595379584","0.8751597495266413","0.007005459585517908"
"301","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","0","17.595868598092807","70.1268996151309","0.3895938867507272","90.24887902091783","30.224459238448212","0.5013826612273212","0.1679136624358234","13.794540312702354","11.122443872007366","16.466636753397346","0.675453284029759","1980.804808707294","1026.033816487271","2935.575800927318","0.34951705766315333","0.12361984396757308","0","0","0","0","0","0","0","0.09818184339272033","50","50","0.43118827226080675","0.05844282957014773","0.8039337149514652","0.14822694633437813"
"302","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","100","21.30402248091915","56.717511388061936","0.315097285489233","76.35412006532555","27.092214986775375","0.42418955591847524","0.1505123054820854","13.781940121998884","10.742323938433863","16.821556305563895","0.6386046417643733","2634.1375037464836","1081.1566175220737","4187.118389970894","0.25821018581936717","0.1339371555142499","0","0","0","0","0","0","0","0.09967522615642428","50","50","0.42266985423747583","0.08854385434164272","0.7567958541333087","0.1252221643661756"
"303","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","216","34.30093475051332","69.98696740502336","0.38881648558346316","111.16189792270583","20.45559745671321","0.617566099570588","0.11364220809285117","13.445443211839468","10.559060055004018","16.331826368674907","0.6465327157320699","2338.3519165656576","921.7532991385507","3754.950533992763","0.245476815418503","0.13436176835125235","0","0","0","0","0","0","0","0.08102710376098726","50","50","0.4380454131394152","0.05944928353239478","0.8166415427464354","0.1526335952437412"
"304","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","864","54.65498177588156","49.82635611603614","0.2768130895335341","64.11513250198941","31.78510986936391","0.3561951805666078","0.1765839437186884","13.482205917208898","10.769475115034565","16.194936719383215","0.664990256006676","1732.2419097768664","882.3281824497603","2582.155637103973","0.3417021692152294","0.12497497450261741","0","0","0","0","0","0","0","0.07603990694083101","50","50","0.4361294282010833","0.07591063569075526","0.7963482207114115","0.13879122998765905"
"305","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","2489","76.22134262343444","106.99199710130792","0.5943999838961551","113.42869083552709","87.59083360549857","0.630159393530706","0.4866157422527699","1510.072428654816","1470.8152771315808","1549.3295801780505","0.9493236919691111","1212.8925603973028","470.5204386873475","1955.2646821072572","0.2406428362324077","0.029439477600858188","0.7983871610785753","0.7276926601065626","0.7983871610785753","0.6733816191032101","0.6472101847543871","0.6995530534520339","100","0.08496963052067744","50","50","0.42637524505770663","0.03863639168650151","0.8141140984289117","0.1601024516433923"
"306","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","481","42.09406853316772","44.82020182057994","0.2490011212254441","57.8792627768469","32.32150028396634","0.3215514598713717","0.17956389046647964","13.47016628699958","10.654518989789018","16.285813584210143","0.6542208612850064","2068.0436548916036","798.3533179616363","3337.7339918215694","0.23919021705080068","0.13115388742386314","0","0","0","0","0","0","0","0.07578915867544185","50","50","0.4308345883848122","0.04537841648234371","0.816290760287281","0.15949756814256616"
"308","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","78","20.309405175701592","50.44131356604662","0.2802295198113701","77.33446403570201","21.394965756938433","0.4296359113094556","0.11886092087188019","13.662303708853383","10.854026351886255","16.470581065820497","0.6589947439322811","2173.6276662216487","1002.7342086563699","3344.521123786928","0.29981398578251345","0.12832235982638518","0","0","0","0","0","0","0","0.08462254980694911","50","50","0.4172703215557502","0.03854454029684664","0.7959961028146538","0.15310152178707923"
"307","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","111","29.599136433135605","49.27797667262806","0.27376653707015586","62.96420505443596","31.10251078924731","0.3498011391913109","0.1727917266069295","13.646812293028548","10.714258521523055","16.57936606453405","0.6462405426008773","2272.41695725689","1051.2452191618713","3493.58869535191","0.30090697870659877","0.12976930166544354","0","0","0","0","0","0","0","0.08402751879273997","50","50","0.44269153285197615","0.06994651668722801","0.8154365490167241","0.15275903739846297"
"309","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","4","24.881086086196234","65.94514818930276","0.3663619343850153","101.13449602378185","21.44355664531764","0.5618583112432325","0.11913087025176466","13.498429171799105","10.623003471440644","16.373854872157565","0.648778406452363","1818.8785568348105","875.1538538806731","2762.603259788946","0.31678593398443045","0.12965024500672406","0","0","0","0","0","0","0","0.08744207380614345","50","50","0.42202231966088066","0.047373557738953256","0.7966710815828081","0.14949192228243022"
"310","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","56","24.789752385835087","74.10489788387413","0.41169387713263406","86.3001138917705","53.42699710465701","0.47944507717650275","0.29681665058142787","13.470922673317345","10.607487123370623","16.33435822326406","0.6493972385314167","2161.3030021449995","970.641967979328","3351.9640363106723","0.28957409968146963","0.12634894588729728","0","0","0","0","0","0","0","0.06930163203873689","50","50","0.42224980511689963","0.04243735311684307","0.8020622571169567","0.15157172622346682"
"311","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0","3000","245","41.24028681587315","49.23969906564914","0.2735538836980508","79.59927667292145","18.956853320430227","0.4422182037384525","0.10531585178016793","13.711077023103753","10.94652259477688","16.475631451430637","0.6644068621616533","2241.2948059274377","1046.6565071115415","3435.933104743335","0.30462074644777665","0.12680570322425733","0","0","0","0","0","0","0","0.07751512864111144","50","50","0.42538990611149446","0.0440106725070123","0.8067691397159764","0.1523497354250332"
